Actions,פעולות,
Address,כתובת,
Amended From,תוקן מ,
Approval Status,סטטוס אישור,
Approved,אושר,
Cancelled,בוטל,
Category,קָטֵגוֹרִיָה,
Company Name,שם חברה,
Completed,הושלם,
Created By,נוצר על-ידי,
Created On,נוצר ב,
Date,תאריך,
Department,מחלקה,
Description,תיאור,
Designation,ייעוד,
Draft,טְיוּטָה,
Due Date,תאריך יעד,
Email,"דוא""ל",
End Date,תאריך סיום,
Error,שגיאה,
Evacuee,מפונה,
First Name,שם פרטים,
Full Name,שם מלא,
Gender,מין,
In Progress,בתהליך,
Keyboard Shortcuts,קיצורי דרך במקלדת,
Last Name,שם משפחה,
Location,מיקום,
Milestone,אבן דרך,
Note,הערה,
Other,אחר,
Owner,בעלים,
Pending,ממתין ל,
Phone,טלפון,
Position,עמדה,
Reason,סיבה,
Region,אזור,
Rejected,נדחה,
Reload,רענן,
Role,תפקיד,
Session Defaults,ברירות מחדל של מושב,
Start Date,תאריך ההתחלה,
Status,סטטוס,
Summary,סיכום,
System Manager,מנהל מערכת,
Version,גרסה,
View Website,אתר צפה ב,
